iter	Passed	Remaining
0	1	126
1	2	107
2	3	100
3	4	99
4	5	98
5	6	95
6	7	93
7	7	91
8	9	92
9	10	90
10	11	89
11	12	91
12	13	93
13	15	92
14	16	91
15	17	90
16	18	89
17	19	88
18	20	86
19	21	85
20	22	83
21	23	81
22	23	80
23	25	79
24	25	77
25	27	78
26	29	79
27	30	79
28	31	78
29	33	77
30	34	76
31	35	76
32	36	74
33	37	73
34	39	72
35	40	71
36	41	70
37	42	69
38	43	68
39	45	67
40	46	67
41	47	65
42	48	64
43	50	63
44	51	62
45	53	62
46	54	61
47	55	60
48	57	59
49	58	58
50	59	57
51	61	56
52	62	55
53	63	54
54	64	52
55	65	51
56	66	50
57	67	48
58	68	47
59	69	46
60	70	44
61	73	44
62	74	43
63	75	42
64	76	41
65	77	39
66	78	38
67	79	37
68	80	35
69	81	34
70	81	33
71	82	32
72	83	30
73	84	29
74	85	28
75	86	27
76	88	26
77	89	25
78	90	23
79	90	22
80	91	21
81	92	20
82	93	19
83	94	18
84	95	16
85	96	15
86	96	14
87	97	13
88	98	12
89	99	11
90	100	9
91	101	8
92	102	7
93	103	6
94	104	5
95	105	4
96	106	3
97	107	2
98	108	1
99	108	0
